ID,Upvotes
106607,72.0
331704,51.86
273081,24.68
141553,40.0
260520,356.3
464267,431.9
98214,2.46
333993,137.96
279607,9.08
279313,48.88
398594,12.9
338594,1484.92
11520,35.72
449488,144.04
222277,128.56
19451,13.34
141584,28.96
371930,5.3
463961,20.96
348586,245.76
230749,64.08
135928,102.06
279143,14.64
170887,52.28
426,268.76
270723,9.24
250489,107.12
405361,114.64
336242,17.16
174781,9.72
384564,73.5
108441,25.22
166110,296.56
166605,8.24
67217,8.44
347567,5.88
340117,27.9
257466,648.68
33904,415.12
239510,37.64
323529,12295.56
436113,21.0
46516,41.62
25337,27.44
81886,136.86
302015,62.16
313685,116.62
345863,182.46
103945,9.4
76885,245.22
355774,20.72
324006,627.88
225026,36.22
35941,34.22
196778,30.2
328428,24149.06
60499,35.76
8774,1694.28
339313,5.72
102440,36.9
186469,37.74
353402,19.08
60660,175.78
426109,401.0
122898,26.62
52015,5.74
143005,124.96
234147,13.58
34142,44.82
326969,204.38
111322,64.64
304664,2385.5
127302,4.78
388047,23.74
77179,27.0
187997,3.84
317163,4.58
383975,50.4
332335,1366.64
160132,23.36
272215,44.72
230187,25.34
84925,13.38
97486,303.64
156582,60.96
452952,7.02
438328,72.7
238440,223.52
4062,23.86
393974,34.94
112628,21.96
174509,18.18
109471,13360.84
95383,5.54
457027,5.74
39726,7.88
295809,14.42
210027,6.1
151690,47.7
161456,93.28
223812,9.84
191165,9.12
126616,93.28
370288,473.94
170380,14.76
411074,9.12
188061,23.26
406883,107.32
368019,6.86
132589,16.14
413962,47.64
106642,18.22
278162,35.4
396963,11.6
461331,151.96
405075,199.04
107613,5.14
17249,13.26
122331,25.6
431940,23.38
456818,23.92
143810,1015.74
123887,26.38
145910,947.0
30056,38.48
222455,11.4
60120,119.18
115818,189.08
78887,15.96
136830,106922.78
355630,1566.4
201193,19.16
56086,18.7
162028,21.22
412139,99.88
158953,62.52
229907,895.76
397331,36.92
375875,42.26
174844,20.34
438815,27.08
396854,39.82
441081,51.12
59304,53.94
6378,17.08
119947,40.94
342961,363.72
410519,17.94
275068,105.34
129377,49.64
366964,43.18
372989,219.92
208406,39.9
310529,15.92
50685,32.18
299812,13.76
443986,3.32
162199,76.72
414920,17.34
267526,3.94
89271,1669.48
146895,3.92
239786,17.28
397009,17.0
154752,326.26
42544,164.54
341676,32.68
34422,2.34
240969,29.42
380407,22.64
437207,165.4
356385,56.14
35961,16.32
200523,275.1
138253,116.22
334424,89.2
366822,3.98
300886,23.6
12916,74.34
269632,22.54
424978,16.54
23886,28.54
67632,34.28
97221,79.02
350588,20.38
294552,6.1
144511,3.06
153598,52.2
436446,22.52
296118,18.86
455212,74.38
235765,27.84
355160,253.44
138092,131.24
397299,3.48
278941,31.48
329081,23.98
407957,1400.74
253074,78.54
150124,395.1
374747,46.9
447315,253.24
245996,6.58
391251,17.28
112340,43.68
291136,18.5
247402,33.34
358005,23.56
467715,17.18
175866,21.08
300274,385.86
253150,44.58
40816,24.7
362348,15.86
328228,316.78
373427,2.94
148019,382.42
413433,3.74
21518,93.86
351004,2.76
125405,29.72
203341,55.46
354093,12.76
196460,57.16
35459,18.58
463810,37.56
128076,54.84
396004,134.02
278905,8.24
301919,3962.22
246818,32.38
67708,48.96
362047,43.72
63399,7.24
239223,341.84
8793,68.34
416344,117.34
150031,846.16
74164,362.44
303916,9631.48
385207,4.8
437017,27.98
264585,213.82
172216,16.1
320330,69.76
130572,7.24
246316,41.02
436973,29.86
191803,8.2
142365,15.56
98209,55.38
213788,1291.52
332172,149.86
151731,18.84
45742,133.22
387431,47.66
298702,274.34
271072,230.28
347985,634.74
234702,19.66
354294,18.98
123597,9.72
444111,272.58
349201,28.06
459761,29.28
424955,32.08
157369,7.54
45160,36.26
444334,3065.22
307166,49.08
252985,102.36
374224,88.06
383917,13326.98
29136,159.32
318852,302.64
267363,8.4
78651,40.92
101145,15.36
224398,111.9
360860,12.58
340367,40.1
2971,26.56
71244,28.52
247873,29.26
75632,475.7
323672,88.96
156097,13.34
287504,64.9
415631,4.16
249370,41.36
400762,8.66
23418,20.28
289116,53.2
118194,21.64
858,143.7
360615,206.34
326695,25.1
63961,12.38
177610,3.16
23016,9.66
238813,17.44
424468,150.02
158487,15.56
26697,183.52
194124,74.26
10571,31.94
40196,36.62
249883,6.74
340711,9.92
407001,9.04
416872,33.48
201604,10.16
438469,18.92
435489,125.66
369998,42.48
266062,44.1
302477,11.34
216779,16.26
265955,116.06
381987,5.7
87849,41.48
74528,2713.18
257024,58.94
136340,18.82
435763,29.38
131526,11.16
449750,120.94
271794,21.16
114970,5.4
147143,15.12
59814,22.1
49108,16.28
264171,9.6
340179,20.14
267355,18.6
415021,195.52
292665,29.62
404362,1421.78
9308,39.44
398886,9.14
15440,24.32
324815,120.52
228170,19.28
31644,65.34
25917,113.84
371687,69.06
113940,52.56
85986,180.72
201898,53.52
450885,27.82
50733,87.72
349941,10.86
50943,40.1
374014,107.16
305871,52.66
63369,4.36
63597,1739.24
86231,697.24
91367,464.58
367981,50.72
432679,5.4
271183,6.54
327511,24.46
443385,19.44
464703,1271.56
86372,82.7
184350,32.18
161217,7.62
46052,4.28
34700,19.94
427620,357.2
410812,132.12
394186,10.84
343976,8.66
57021,12.34
11591,22.76
239382,8.7
151669,21.36
98163,9.14
182515,11.5
155301,1176.74
302846,24.5
169135,48.44
66606,47.98
253408,20.14
205617,15.04
342437,10.24
160446,11.6
454109,40.38
301460,884.86
22663,46.12
72493,61.8
417693,69.42
198431,23.46
339769,1402.44
365590,59.96
47528,15.68
30855,81.32
188931,7.22
440060,320.26
456982,15.56
267463,6.36
127005,92.96
415262,5.14
109718,31.32
325721,725.36
461035,28.56
408963,166.54
357773,112.46
276246,77.48
46610,111.7
311914,172.32
59644,265.64
159188,103.08
252837,35.56
239254,142.34
15963,5.4
332325,28.1
422813,32.74
186513,70.3
366716,10.78
27373,29.98
156652,24.8
375009,50.7
103676,36.64
446711,76.64
29835,115.48
6399,15.76
186154,40.64
131563,30.48
116193,422.02
8492,102.24
467455,63.2
54063,147.9
323949,150.7
72198,115.98
68126,22.4
195921,190.32
103350,7.8
387435,54.04
548,22.68
63919,375.44
378838,23.6
620,53.32
31277,1.24
161174,11.32
183849,26.96
32752,32.28
464429,14.92
390123,25.02
154528,158.82
313001,10.62
231227,15.28
414380,12.58
461766,54.0
136102,30.22
103632,12.1
9062,103.94
466860,1076.76
416355,195.86
190342,220.58
140556,22.26
208041,43.6
467593,40.88
253921,75.34
342811,583.58
148390,21.86
181368,14.72
150297,11.98
443699,29.74
140424,237.04
148000,2780.22
18089,50.3
271177,88.4
101955,54.42
14173,45.8
415321,20.24
274282,86.04
144695,31071.74
446261,540.28
237790,8.44
54054,58.08
11892,38.66
290290,0.86
38037,666.5
443571,19.68
84743,14.16
151747,57.48
150775,3.12
236106,15.44
261713,8.56
220400,187.84
65390,6.24
448422,141.74
199296,21.82
457990,125.86
24493,3.02
25310,6.18
258593,31.92
398950,22.62
60579,108.08
215186,197.36
313161,13.8
422004,58.96
181197,55.38
106905,271.84
379666,24.42
216871,3.28
92134,102.38
29078,309.56
31826,10.54
108206,337.24
117339,447.58
25985,17.14
374886,3.3
222501,481.38
222943,86.06
292482,17.78
441241,479501.68
316658,117.92
36046,17.58
44914,2833.86
324419,33.78
392691,291.06
155421,9.28
317495,23.28
393613,57.24
362126,41.68
327393,57.04
362994,12.3
1774,11.88
80984,102.84
45312,14.72
272571,7.58
399662,19.84
268833,404.34
382980,18.86
447784,371.98
274337,26.8
377112,301.38
349984,742.3
203589,105.22
402072,5.76
85935,74.94
235373,685.68
23160,23.62
179350,21.14
279632,85.48
293690,126.26
342700,77.1
93916,287.16
106484,4.44
88839,15.34
337245,6.66
416176,13.48
325499,7.7
116635,90.52
249012,1097.88
375368,8.58
463625,9.14
124966,12.38
323263,18.5
224409,82.94
268228,146.46
346592,19.56
277483,7.12
459335,5.1
340155,2175.0
263548,66.38
31914,791.86
221007,19.22
450283,151.0
141136,29.14
266686,105.5
218283,233.82
232747,7.52
126958,45.6
333403,33.14
171639,379.84
181635,721.0
415846,5809.72
397223,5.84
402488,9.34
93886,446.9
265920,15.2
174115,213.06
438543,67.88
241807,9.64
9432,18.0
116011,3.52
352185,224.64
208745,61.94
406858,13.82
341999,4.18
343316,82.88
460677,40.66
189498,18.92
349258,13.78
86795,7.12
122711,36.66
30242,27.12
317226,19.62
219594,33.72
315629,3.84
230493,10.6
373542,1070.9
117669,7.64
461969,19.16
124027,21.54
309891,469.62
251256,195.7
464070,17.08
445268,10.32
175114,8.72
441213,186.26
291139,24.48
451715,149.92
56394,49.1
199555,20.16
314526,1319.34
260322,22.64
127786,61.46
416052,51.08
80294,42.3
347332,25.7
73973,116.86
468229,34.3
49207,24.64
332807,776.32
425412,48.34
414230,11.04
160424,5.62
375475,5.32
372605,790.88
207933,83.52
42019,17.94
131463,17.5
135230,37.18
365247,6.36
198153,3.96
157363,13.52
178947,54.0
276308,53.78
298177,1334.66
424622,4.54
350670,12.7
52359,132.3
66136,40.0
98936,27.72
217142,87.16
182797,21.0
343945,23.06
306795,17898.38
312832,42.88
444320,31.76
292308,5.46
135178,21.1
210954,357.52
321367,114.08
423231,30.12
139084,287.74
72875,39.74
88909,417.22
181747,35.28
330861,41.76
327089,14.0
373876,64.38
346998,13.78
252871,68.92
415208,42.28
17759,57.22
429934,71.3
324305,7.02
142800,5.58
70574,69.98
369853,705.2
296765,1953.88
237407,72.24
238305,7.4
313628,195.0
444466,15144.3
184241,45.92
18590,18.8
203851,11.78
145361,203.6
261614,137.94
156924,49.0
281934,572.94
52772,29.36
446879,25.66
313785,91.22
430213,14693.34
236687,9.38
398465,16.5
154891,72.22
409226,19.68
240775,22.44
370303,7.06
329835,103.96
377504,45.8
468712,17.9
117341,8.58
88792,6.06
169925,16.66
146394,1777.22
196958,126.98
183718,15.66
463166,14.92
432293,23.1
312238,10.34
205137,9.56
419400,8.76
170955,10.26
231670,167.06
362005,20.46
246125,58.34
150614,54.56
453090,117.06
364188,55.26
408007,967.34
366541,9.04
275115,18.26
148961,1246.6
127009,72.04
448238,2959.04
412031,27.5
462688,13.82
222307,705.68
46358,605.8
329300,153.56
223442,5.68
197379,7.52
153905,2009.14
399176,12.4
355458,22.06
180024,27.46
119726,122.86
426384,56.3
100539,28.56
6133,3.36
461025,34.88
96723,507.0
127179,17.96
130203,89.9
53575,10.34
18945,37.04
213858,23.64
359502,126.92
108781,11.66
334913,9.66
219077,161.44
280215,387.52
352923,16.56
440740,75.44
273761,832.84
460009,6754.9
292282,6.8
330934,17.98
72442,9.3
447873,345.9
148465,353.68
445309,431.86
2113,7.06
391744,39.74
44394,61.02
344239,9.86
20682,15.22
168450,34.62
304124,156.12
434676,163.2
185768,61.6
195147,118.54
28829,34.48
300159,135.28
231179,11.26
106601,101.22
137818,12.3
141495,60.74
104464,4.04
27381,61.38
131082,150.08
14115,15.36
258853,89.58
341190,23.06
23692,82.58
349687,8.14
202373,49.42
445514,58.12
23636,319.88
424040,16.32
455014,725.36
21868,178.18
446024,101.54
70235,94.22
120215,12.36
8776,164.78
124152,12.14
360996,25.06
297052,276.7
287512,11.02
186947,46.36
417879,4.56
35039,14.18
69706,8.3
352253,46.4
207639,10.3
162128,110.14
347171,18.38
214752,24.3
50467,16.4
64317,69.22
216659,54.86
159801,29.34
263955,19.66
256805,46.7
392122,62.58
448649,63.58
407913,10.8
457651,7.78
376971,120.86
417834,4.9
309946,146.26
423155,322.16
326639,12.04
417270,23.92
36931,3.28
273621,50.84
103450,184.22
336729,19.56
232544,19.42
71621,358.38
45978,13.98
90802,23.5
143036,50.58
143233,42.04
244290,15.74
172119,51.36
434633,6.22
54097,7474.88
75505,164.5
36417,137.68
392672,17.06
174299,312.1
216468,23.42
329171,5.86
373411,8.62
345031,21.84
19588,229.26
386587,42.4
330100,39.06
29603,4.26
132545,7.6
422168,28.02
147717,6.94
116771,14.5
54878,12.54
26157,22.96
168071,11.74
234363,23.04
29975,173.9
201875,17.98
85953,25.26
25030,17.06
157338,13.16
55074,669.52
275557,17.02
360578,10.24
119754,8.28
335973,30.24
45295,78.78
319508,19.62
422620,8.82
294185,289.0
389458,1204.84
223247,3.82
234321,21.46
34080,15.0
423716,9.84
256760,37.1
148604,26.02
23221,19.26
54224,3.28
338435,2090.58
279545,63.02
267171,154.94
398378,16.46
18909,167.46
294934,611.82
201736,190.8
380260,50.8
288003,23.8
403636,89.78
321840,274.32
303876,51.0
6749,114.5
379301,21.24
69657,56.4
175546,25.2
56387,3.4
418583,17.84
30416,46.4
94809,951.76
153665,48.7
338035,2213.26
23950,43.3
34766,94.16
85958,9.94
58583,78.98
262840,50.26
330843,5.7
265087,788.28
213703,20.04
180072,248.72
446773,157.58
129407,44.08
82121,49.92
137258,11.22
417661,56.96
398470,29.3
459966,12.12
392033,17.08
203058,74.84
338681,10.44
398685,18.68
280046,338.96
154793,27.7
32609,239.22
166373,81.3
288201,9.7
79387,25.9
208219,37.94
300841,54.38
444977,46.48
369022,74.4
439689,28.4
136374,611.5
331421,47.02
134729,4.66
346858,53.86
75226,19.72
136901,74.6
369360,47.96
67584,170.52
406306,3.92
109268,42.12
266040,11120.86
399530,731.1
135569,26.96
15031,2.38
139367,31.1
109723,11.16
412937,2075.72
313310,91.8
423894,12.28
300044,122.42
78283,74.62
433845,19.0
331811,42.0
425605,24.42
330917,14.34
150761,221.04
457321,1003.72
234472,111.78
115514,32.56
375313,60.84
252575,9.72
229411,75.56
108659,19.98
144437,357.92
19834,20.24
61449,13.56
345523,55.62
318875,18.04
403740,64.52
35485,8.5
281265,13.16
242017,32.34
295014,19.54
132483,82.32
5857,9.76
137938,204.2
81361,4.34
98356,123.4
25850,4268.44
71721,183.48
381367,48.4
11874,84.26
286501,933.94
172572,6.54
445067,14.26
133399,6.44
424572,12.56
173007,74.08
319183,2241.54
332383,240.48
291775,38.54
156358,280.54
58968,145.06
470651,66.82
408633,41.72
234499,16.32
418311,26.34
244712,7.32
339435,87.68
306507,737.04
434590,32.82
367745,15.94
399227,6.6
95633,17.04
175065,12.1
215948,854.14
185005,16.24
439578,10.04
422146,9.48
199935,47.42
215515,10.76
24235,17.48
211075,21.52
299394,108.3
346449,23.5
266740,6.7
256516,41.7
95449,7.14
19986,10.42
284927,165.88
177068,79.62
57216,6.7
161142,47.26
10643,8.4
271657,66.74
212800,128.46
303247,147.24
392990,766.6
91525,9.56
262182,34.56
467166,54.86
371472,37.42
354490,21.5
200943,260.58
349078,260.08
240800,1568.3
264918,275.18
413431,3154.78
190380,39.3
328,9.22
29769,205.84
80694,6.76
53249,5.96
329889,14.06
174718,56.66
54934,11.34
428785,20.06
239574,14.62
82882,75.44
324745,20.86
266703,84.04
385922,9.04
152756,78.3
463214,36.78
321144,21.16
384597,30.44
104371,8.92
137908,116.34
147370,82.02
158828,22.96
461410,24.3
85154,178.9
316019,65.9
403249,20.0
341517,54.12
445707,246.52
415192,589.1
321829,98.78
290342,58.14
5407,32.26
73346,35.48
380619,142.7
114901,7.4
151460,58.74
259466,12.12
90411,13.98
160273,25961.22
400608,40.38
163335,10.04
58601,12.84
93415,121.94
399697,138.3
252478,16.26
426964,2.86
429310,8.62
56382,9.84
36603,16.3
265036,283.06
129389,3.56
163192,14.34
445073,76.3
407773,42.54
351483,36.5
200754,21.82
156934,8.5
6931,18.6
200069,5.72
296547,165.96
332083,15.14
110007,72.84
306417,19.32
464743,11.58
119300,43.3
95818,8.4
277893,2.98
248744,12.42
443954,39.4
238560,21.6
329581,14.7
302138,18.76
327964,1518.02
48813,83.42
247620,9.86
367653,76.46
333035,82.24
226728,26.12
293625,7.34
405553,79.42
281790,17.86
435523,38.58
464894,37.96
221904,56.62
77156,160.66
50824,39.24
120897,117.26
392263,8.28
369666,89.96
277042,22.28
249737,768.5
281338,23.22
157484,5.36
381192,9.76
200171,260.92
119892,177.56
63238,20.76
425727,45.44
382978,33.52
282304,18.84
99854,950.48
173285,33.7
396399,12.48
33863,29.24
294073,23.78
253805,14.62
40066,110.98
56412,31.8
8381,2.84
33694,7.84
338588,3738.84
388010,14.14
9407,11.62
275505,84.94
401994,357.0
444850,5.22
427419,8.26
141164,9.16
256269,29.6
388213,152.26
401000,5.72
370190,161.22
212791,17.28
283160,2784.06
115671,86.98
435478,8482.3
302286,37.84
224494,55.56
430667,22.7
192731,49.44
169023,197.94
235925,1.18
352106,86.78
179748,15.46
429465,914.74
262675,3142.7
53464,32.8
63802,66.34
31387,11.32
197915,14.56
231290,31.78
304272,40.88
113736,82.24
207032,116.3
24252,24.3
220429,45.36
98294,5.08
411079,366.36
242674,5.12
125339,23.3
285711,33.22
202054,38.2
219835,13.66
399412,85.84
440649,7.46
454277,9.96
415227,19.2
156797,52.66
227363,100.72
470546,148.56
95197,535.02
130015,294.36
264623,9.92
364462,28.96
69656,62.1
450669,65.94
8056,318.62
58109,315.24
274389,12.88
76217,108.34
170406,59.12
126477,36.88
348232,87.26
148267,15.54
152167,28.84
455797,22.76
148022,48.18
4661,20.68
153307,63.32
177952,40.46
163685,9.52
254844,52.4
391590,7142.02
332261,17.62
453197,4997.44
38311,3999.62
63568,7.0
278675,14.3
339848,377.94
137920,20.68
233385,6.1
159761,15.2
129016,28.68
3753,23.64
12835,51.06
384647,156.78
392005,307.96
10051,67.44
60605,14.0
113281,84.16
220040,96.62
288707,653.1
469312,438.68
158872,45.08
19146,20.12
400627,113.22
217897,25.1
344973,13.56
447893,31.22
56452,15.06
128347,16.06
79214,14.24
27318,9.58
444270,1052.08
469358,33.06
85915,12.48
151181,1028.46
97159,17.22
302983,16.5
249157,5.56
237492,381.92
270418,45.04
73622,75.4
405993,7.22
184653,21.4
99679,32.06
48273,30.62
193345,71.2
137752,4923.36
141801,7.82
101442,240.58
360960,141.16
381190,125.28
415556,57.96
182729,20.1
99077,33.4
166453,556.14
81192,42.94
409115,11.68
383010,2.14
193132,1224.38
367408,376.76
259488,17.84
426507,5.2
263272,28.6
238653,19.28
116964,9.22
133724,34.12
355837,206.1
319688,158.32
206885,46.48
53402,23.44
282544,65.94
238362,7.96
228779,22.9
155105,991.98
333885,10.84
80764,5.22
431487,18.58
148265,22.64
283592,28.02
258338,75.08
395647,232.86
106883,1028.54
180171,10.18
448968,17.2
185407,29.56
52337,15.08
214285,385.98
79977,31.86
307257,11.92
301607,22.12
194144,123.4
437607,1185.38
239371,24.8
355513,17.46
57652,24.4
311420,220.2
450017,65.16
426934,14.46
380635,31.14
168017,20.96
460203,38.98
100717,8.14
195044,1.18
105797,53.6
375089,9.84
386066,15.0
34043,11.5
293206,21.56
140043,12.92
172500,16.48
236417,5.88
219566,5.44
380688,129.98
88293,109.7
378750,195.74
355492,34.3
240435,6.56
361046,11.1
444136,13.66
425012,11.68
169196,11.54
22529,41.78
451559,10.76
300377,14.02
217724,83.18
40324,311.96
79705,117.36
276762,14.48
409958,13.34
372156,11.54
215238,133.9
200018,62.28
354360,6.5
403793,4.56
123982,972.16
90148,21.84
245539,8.72
75894,14.44
367216,8.38
456113,27.56
132701,33.04
431921,533.98
268387,5879.44
445282,105.76
24960,10.3
59917,356.74
457387,58.56
11835,34.32
168855,1.76
74369,302.2
294132,182.38
79226,17.46
53877,97.7
63457,26.48
416747,30.64
272740,124.58
220434,184.96
226536,88.66
64442,41.16
302718,12.54
236232,60.54
51218,18.36
457834,53.18
62575,223.5
384324,111.04
53689,14.5
77264,199.34
9028,18.72
446209,3.62
469601,113.72
9371,15.04
269638,21.74
459613,43.56
169330,60.9
146272,29.84
421408,396.6
161334,52.48
248360,67.16
465912,115.26
229837,655.12
337639,18657.22
464735,210.84
417666,182.4
147907,87.86
17795,34.1
310716,557.02
224353,36.34
111297,84.04
210861,27.12
273534,27.66
155836,66.74
26252,1159.42
7171,844.44
279281,130.06
399729,23.24
57097,35.46
198827,42.3
386967,34.16
80813,14.52
86992,43.24
144732,49.42
186165,11.72
324600,33.86
173471,3.16
262771,28.14
71542,3.72
438529,261.34
410119,18.52
397235,10.4
448281,235.62
7021,17.92
310066,9.06
315489,3.96
301935,1270.0
271153,45.08
131328,10.18
393586,73.4
86394,7.68
436974,64.64
69654,5.66
254242,158.74
270240,550.62
428154,73.84
102033,10.88
273127,163.16
273743,77.68
289362,42.08
219546,58.74
386644,6.2
67138,16.24
61545,4.96
254117,812.54
320707,18.52
299715,25.42
123510,557.5
185672,3226.36
222623,37.88
143385,4.88
253610,34.36
391922,11.92
340200,22.18
330459,58.26
8392,11.2
202069,8.24
326765,1533.72
153848,13.56
456778,13.32
155214,151.9
104264,188.54
16389,121.72
464004,9.12
448599,113.94
248122,15.28
117647,29.7
218115,28.02
316672,8.66
147780,21.92
66789,6964.66
322499,4.02
299405,17.28
264928,41.96
57995,320.66
78360,51.82
451843,307.66
230987,58.98
254939,8.06
115734,130.44
385005,14.04
32977,18.2
120603,92.98
249722,17.16
328772,34.26
236749,21.44
241848,45.18
161992,609.38
38708,6885.86
330941,1585.5
251392,207.82
272649,66.04
178532,18.96
409208,136.88
53398,1.5066666666666666
130172,16.44
143331,7.44
413579,23.32
413252,98.22
353511,40.0
3626,13.64
277006,93.26
270429,171.04
153524,9.34
457128,52.0
461378,97.42
191472,30.96
99173,88.98
447811,10.18
414237,322.04
321748,323.02
70203,2.8
7308,11.42
97383,20.92
49897,7.4
14101,23.14
421767,11.88
371384,90.18
468508,659.94
12968,23.08
420024,36.54
127921,78.84
204862,8.54
363495,24.62
281258,27.58
412803,1480.68
215602,14.58
389775,138.42
280276,17.8
249962,332.44
320171,33.02
468259,148.26
429565,4.46
174136,41.06
407766,11.24
416958,16.78
408290,62.78
264064,117.96
455671,14.16
183251,14.74
323382,12.86
130852,15.04
227804,63.0
365725,32.38
42772,25.16
220904,35.64
160208,4.2
450582,127.72
274994,2194.96
316819,21.58
297298,17.58
120578,55.56
135780,45.78
82378,182.74
70707,3.06
15595,15.22
468982,205.04
98694,18.14
176955,17.62
418308,55.14
161567,10.04
275879,11.58
442070,51.7
285688,225.94
368289,1059.8
146542,75.38
291260,266.46
307806,358.88
210720,10.52
206528,1303.84
270497,8.68
357240,18.34
180406,27707.74
273120,129.86
331047,9.02
56545,230.32
337613,20.08
353953,1.48
178324,4.52
360051,10.84
444131,47.72
162653,75.26
470053,7.2
93474,57.78
327741,357.38
398006,56.5
101392,18.34
54198,245.94
351634,21.86
98546,160.54
129211,38.66
245647,6.68
145055,14.3
177788,88.3
40990,6.84
386808,46.62
171540,5.26
29924,768.58
103791,47.04
442001,74.9
421135,29.1
116678,401.72
35126,58.46
439571,98.5
432398,56.64
36521,15.42
289475,157.4
214418,24.0
262901,28.56
357006,21.52
48364,9.92
360748,12.74
109899,458.2
386050,92.34
210773,143.5
152252,15.12
447747,1468.78
232884,29.9
331763,31.78
400679,12.82
778,98.98
100840,31.46
214250,44.48
289093,265.74
171199,81.6
438169,39.42
27494,4.62
291561,4.78
325860,20.24
157950,2.16
285236,36.34
424697,17.3
274081,14.14
305159,150.64
401380,48.14
9662,38.88
387737,215.82
293880,25.92
453435,5.8
242738,7.88
123484,33.78
73186,40.88
249016,395.66
461016,11.34
345545,3.64
280847,4.08
447026,12.18
215737,51.06
399902,55.38
252513,254.84
233631,2.68
256884,192.26
214055,120.68
289326,7.28
360575,6691.46
384956,73.68
110369,42.38
146626,417.26
30064,44.9
433668,79.52
387555,13.74
455358,14.2
230763,40.38
253240,74.28
204030,9.74
452517,45.38
176330,18.2
111350,22.12
2356,6.02
250161,8.6
318412,7.4
107665,205.52
61689,92.56
466137,1977.58
143100,470.56
161448,4.2
20317,253.02
332459,20.44
56488,29.34
146714,19.3
449505,0.58
31026,7637.72
102746,15.38
169684,19.82
111709,8.78
92884,10.52
220398,16.66
236363,84.62
392103,26.2
8290,211.86
437029,32.46
459769,295.62
317460,72.46
355738,302.06
197465,88.68
178742,45.72
117907,18.4
446705,86.12
143049,316.14
330809,1496.72
117362,11.24
81174,14.36
326477,4552.04
456161,9.1
52952,9.98
356444,6.42
37992,37.86
58899,7.92
120856,106.7
426545,9.8
360330,12.52
322323,73.68
342766,283.72
304127,8.74
360482,494.8
192749,41.12
110480,44.3
369362,14.74
51002,40.0
271944,17.96
2525,21.78
108673,10.68
95990,222.14
217664,28.94
383214,28.48
404111,219.04
59367,28.5
64436,19.32
222055,24.76
437505,189.32
3759,16.34
65493,4.5
219699,25.68
118432,25.42
420801,70.48
317377,17.34
129203,32.46
236385,12.48
174664,5.42
453527,10.88
327824,7.4
470604,203.34
385718,277.88
51230,90.66
185992,10.54
206710,21.52
317418,54.76
149070,36.48
340626,10.22
46713,27.02
408364,46.56
144392,5.58
91128,10.66
158557,5.64
173549,69.8
311128,18.32
168235,15.7
169262,45.38
73857,300.28
269644,18.44
407416,26795.66
352129,4.72
364309,86.2
28931,23.8
125158,72.34
86552,323.84
86341,41.54
416876,168.66
340119,55.62
256539,25.78
346778,23.86
373378,1576.64
358193,73.1
84970,15.66
3196,43.14
321096,22.08
130404,134.02
204389,110.06
209136,34.3
301353,17.44
214628,75.32
132238,24.96
94626,35.72
275669,15.74
299636,36.28
297122,22.28
158920,32.88
230122,7.56
273664,17.06
452487,8.56
129463,9.52
47083,312.22
312532,127.8
382313,40.36
464979,20.46
294105,111.14
65830,84.02
130740,5.64
379907,110.36
51283,46.42
333636,5.94
213411,54.28
418957,82.28
345462,5.1
248499,1030.2
202008,38.2
464262,18.4
416483,21.46
406894,17.62
134263,125.8
216862,5.22
291482,18.62
470590,21.74
146955,7.72
291503,68.46
138444,36.08
206863,84.5
361827,19.94
295462,454.06
412857,333.3
107326,41.3
110076,343.24
199471,19.08
416565,432.2
206359,351.88
471405,650.62
352425,9.84
184560,7437.22
65782,282.96
22649,630.0
99932,371.08
162321,2310.36
77698,11.88
338430,19.66
178728,11314.6
134031,1107.26
42311,53.64
43789,2.44
251472,2748.18
447094,279.46
191796,19.56
258210,51.24
231202,414.58
444004,56.1
190574,30.38
401377,103.56
376586,90.98
376437,10.9
295359,13.68
385700,117.26
202938,67.7
59787,22.14
249972,4.9
100611,5.02
464480,2126.66
408015,21.66
149241,8.76
68552,47.64
285656,8.92
13320,18.78
413985,17.28
297761,73.4
358199,78.98
338564,174.16
293927,166.62
209836,17.3
12848,54.5
102288,11.78
440655,94.46
126133,487.44
247014,64.4
441118,13.5
343593,1175.48
123897,5.78
416782,6.0
292668,123.52
422100,14.56
405918,231.12
273228,19.88
434980,175.48
463581,23.5
295863,20.8
101125,529.68
27107,19.0
20284,82.44
240458,24.42
147342,1576.76
99928,31.14
127512,20.54
255585,3956.26
126839,69.48
187668,93.16
283955,31.28
102388,477.66
215041,22.14
357751,42.18
142809,20.46
69574,231.32
235426,19.38
25908,8.58
47087,130.72
429366,30.38
278757,4258.0
104932,122.46
347085,174.18
344819,259.18
381276,23.68
101068,61.38
202152,33.76
160094,6.76
104855,102.86
163023,107.28
81711,58.06
187084,34.84
169891,23.7
87092,156.84
250936,288.12
387115,772.84
52138,9.84
387000,7.82
28389,42.84
441395,49.54
435257,55.26
249360,12.02
380904,7.52
131474,247.26
221166,18.0
147266,100.56
33632,21.88
377117,36.36
425423,94.04
253054,453.26
395853,8.04
124490,5.58
55204,28.64
322642,12.4
459551,42.82
342912,13.64
425445,15.84
457628,14.64
186502,19.2
430648,90.52
237175,30.62
306364,29.32
191171,8.84
346195,9.986666666666666
290430,20.48
424739,20.4
325771,35.18
389601,13.96
44657,251.64
105103,17.12
355661,39.0
320143,105.6
343367,159.7
246738,54.9
236881,30.86
312571,20.5
20882,15.38
260767,318.52
222236,36.94
405381,288.62
412982,4.74
41222,53.42
133595,167.04
11885,5.02
433397,618.32
62625,156.94
405288,17.04
280676,22.12
356526,194.56
